spatialFreq,temporalFreq,orientation,code,preStimulusFrames,stimulusFrames
0.02,0.5,270,4,240,240
0.02,1,270,5,240,240
0.02,2,270,6,240,240
0.04,0.5,270,7,240,240
0.04,1,270,8,240,240
0.04,2,270,9,240,240
0.08,0.5,270,10,240,240
0.08,1,270,11,240,240
0.08,2,270,12,240,240
0.02,0.5,0,16,240,240
0.02,1,0,17,240,240
0.02,2,0,18,240,240
0.04,0.5,0,19,240,240
0.04,1,0,20,240,240
0.04,2,0,21,240,240
0.08,0.5,0,22,240,240
0.08,1,0,23,240,240
0.08,2,0,24,240,240
